object id,community name,editor tab,tab index,gmdkit alias,gmdkit class
395,Medium Rotating Hexagon,12,,,
396,Small Rotating Hexagon,12,,,
405,Pulsing Hexagon,12,,,
458,Colored Tiny Spike,4,,,
459,Invisible Tiny Spike,4,,,
460,Large Pulsing Arrow 2,12,,,
406,Patch of Grass,11,,,
407,Patch of Grass 2,11,,,
408,Patch of Grass 3,11,,,
409,Colored Mechanical Connector Two Opposite Sides,11,,,
410,Colored Mechanical Connector Two Adjacent Sides,11,,,
411,Colored Mechanical Connector Three Sides,11,,,
412,Colored Mechanical Connector Four Sides,11,,,
413,Colored Mechanical Connector One Side,11,,,
414,Patch of Grass 4,11,,,
419,Water 1,11,,,
420,Water 2,11,,,
448,Rough Damage Block 1,11,,,
449,Rough Damage Block 2,11,,,
450,Big Equalizer,11,,,
451,Small Equalizer,11,,,
452,Tiny Equalizer,11,,,
453,Black Mechanical Connector Two Opposite Sides,11,,,
454,Black Mechanical Connector Two Adjacent Sides,11,,,
455,Black Mechanical Connector Three Sides,11,,,
456,Black Mechanical Connector Four Sides,11,,,
457,Black Mechanical Connector One Side,11,,,
467,Outline Square,2,,,
468,Outline Top,2,,,
469,Outline Outer Corner,2,,,
470,Outline Top Pillar,2,,,
471,Outline Pillar,2,,,
472,Outline Inner Corner,2,,,
473,Outline Slope Corner,2,,,
474,Outline Wide Slope Corner,2,,,
475,Outline Slope Side,2,,,
476,Colored Connected Inner Square,1,,,
477,Colored Connected Square Singular,1,,,
478,Colored Connected Top Pillar Square,1,,,
479,Colored Connected Corner Square,1,,,
480,Colored Connected Pillar Square,1,,,
481,Colored Connected Three Point Square,1,,,
482,Colored Connected Four Point Square,1,,,
485,Colored Connected Diamonds,1,,,
486,Colored Connected Diamonds Center,1,,,
487,Colored Connected Diamonds Single Corner,1,,,
488,Colored Connected Diamonds Two Adjacent Corners,1,,,
489,Colored Connected Diamonds Two Opposite Corners,1,,,
490,Colored Connected Diamonds Three Corners,1,,,
491,Colored Connected Diamonds Four Corners,1,,,
494,Large Pulsing Arrow 3,12,,,
495,Large Pulsing Square,12,,,
496,Large Pulsing Hollow Square,12,,,
497,Large Pulsing Circle,12,,,
498,Chain Link,11,,,
499,Chain Base,11,,,
500,Zig-Zag Pipe,11,,,
501,Zig-Zag Pipe Corner,11,,,
502,Decorative Grid Patterned Inner Corner,1,,,
503,Straight Medium Glow,11,,,
504,Outer Corner Medium Glow,11,,,
505,Inner Corner Medium Glow,11,,,
506,3DL Top Left,5,,,
507,3DL Top Middle,5,,,
508,3DL Half Top Middle,5,,,
509,3DL Top Right,5,,,
510,3DL Inner Corner,5,,,
511,3DL Outer Corner,5,,,
512,3DL Half Top Left,5,,,
513,3DL Wide Slope,5,,,
514,3DL Slope,5,,,
515,Grid Patterned 3DL Top Left,5,,,
516,Grid Patterned 3DL Top Middle,5,,,
517,Grid Patterned 3DL Half Top Middle,5,,,
518,Grid Patterned 3DL Top Right,5,,,
519,Grid Patterned 3DL Inner Corner,5,,,
520,Grid Patterned 3DL Outer Corner,5,,,
521,Grid Patterned 3DL Half Top Left,5,,,
522,Grid Patterned 3DL Wide Slope,5,,,
523,Grid Patterned 3DL Slope,5,,,
524,Beveled 3DL Top Left,5,,,
525,Beveled 3DL Top Middle,5,,,
526,Beveled 3DL Half Top Middle,5,,,
527,Beveled 3DL Top Right,5,,,
528,Beveled 3DL Inner Corner,5,,,
529,Beveled 3DL Outer Corner,5,,,
530,Beveled 3DL Half Top Left,5,,,
531,Beveled 3DL Wide Slope,5,,,
532,Beveled 3DL Slope,5,,,
533,Grey 3DL Top Left,5,,,
534,Grey 3DL Top Middle,5,,,
535,Grey 3DL Half Top Middle,5,,,
536,Grey 3DL Top Right,5,,,
537,Grey 3DL Inner Corner,5,,,
538,Grey 3DL Outer Corner,5,,,
539,Grey 3DL Half Top Left,5,,,
540,Grey 3DL Wide Slope,5,,,
541,Grey 3DL Slope,5,,,
542,Black 3DL Top Left,5,,,
543,Black 3DL Top Middle,5,,,
544,Black 3DL Half Top Middle,5,,,
545,Black 3DL Top Right,5,,,
546,Black 3DL Inner Corner,5,,,
547,Black 3DL Outer Corner,5,,,
548,Black 3DL Half Top Left,5,,,
549,Black 3DL Wide Slope,5,,,
550,Black 3DL Slope,5,,,
551,Bricks 3DL Top Left,5,,,
552,Bricks 3DL Top Middle,5,,,
553,Bricks 3DL Half Top Middle,5,,,
554,Bricks 3DL Top Right,5,,,
555,Bricks 3DL Inner Corner,5,,,
556,Bricks 3DL Outer Corner,5,,,
557,Bricks 3DL Half Top Left,5,,,
558,Bricks 3DL Wide Slope,5,,,
559,Bricks 3DL Slope,5,,,
560,Striped 3DL Top Left,5,,,
561,Striped 3DL Top Middle,5,,,
562,Striped 3DL Half Top Middle,5,,,
563,Striped 3DL Top Right,5,,,
564,Striped 3DL Inner Corner,5,,,
565,Striped 3DL Outer Corner,5,,,
566,Striped 3DL Half Top Left,5,,,
567,Striped 3DL Wide Slope,5,,,
568,Striped 3DL Slope,5,,,
569,Metal 3DL Top Left,5,,,
570,Metal 3DL Top Middle,5,,,
571,Metal 3DL Half Top Middle,5,,,
572,Metal 3DL Top Right,5,,,
573,Metal 3DL Inner Corner,5,,,
574,Metal 3DL Outer Corner,5,,,
575,Metal 3DL Half Top Left,5,,,
576,Metal 3DL Wide Slope,5,,,
577,Metal 3DL Slope,5,,,
578,Colored 3DL Top Left,5,,,
579,Colored 3DL Top Middle,5,,,
580,Colored 3DL Half Top Middle,5,,,
581,Colored 3DL Top Right,5,,,
582,Colored 3DL Inner Corner,5,,,
583,Colored 3DL Outer Corner,5,,,
584,Colored 3DL Half Top Left,5,,,
585,Colored 3DL Wide Slope,5,,,
586,Colored 3DL Slope,5,,,
587,Colored Grid Patterned 3DL Top Left,5,,,
588,Colored Grid Patterned 3DL Top Middle,5,,,
589,Colored Grid Patterned 3DL Half Top Middle,5,,,
590,Colored Grid Patterned 3DL Top Right,5,,,
591,Colored Grid Patterned 3DL Inner Corner,5,,,
592,Colored Grid Patterned 3DL Outer Corner,5,,,
593,Colored Grid Patterned 3DL Half Top Left,5,,,
594,Colored Grid Patterned 3DL Wide Slope,5,,,
595,Colored Grid Patterned 3DL Slope,5,,,
596,Colored Beveled 3DL Top Left,5,,,
597,Colored Beveled 3DL Top Middle,5,,,
598,Colored Beveled 3DL Half Top Middle,5,,,
599,Colored Beveled 3DL Top Right,5,,,
600,Colored Beveled 3DL Inner Corner,5,,,
601,Colored Beveled 3DL Outer Corner,5,,,
602,Colored Beveled 3DL Half Top Left,5,,,
603,Colored Beveled 3DL Wide Slope,5,,,
604,Colored Beveled 3DL Slope,5,,,
605,Colored Translucent 3DL Top Left,5,,,
606,Colored Translucent 3DL Top Middle,5,,,
607,Colored Translucent 3DL Half Top Middle,5,,,
608,Colored Translucent 3DL Top Right,5,,,
609,Colored Translucent 3DL Inner Corner,5,,,
610,Colored Translucent 3DL Outer Corner,5,,,
611,Colored Translucent 3DL Half Top Left,5,,,
612,Colored Translucent 3DL Wide Slope,5,,,
613,Colored Translucent 3DL Slope,5,,,
614,Colored Bricks 3DL Top Left,5,,,
615,Colored Bricks 3DL Top Middle,5,,,
616,Colored Bricks 3DL Half Top Middle,5,,,
617,Colored Bricks 3DL Top Right,5,,,
618,Colored Bricks 3DL Inner Corner,5,,,
619,Colored Bricks 3DL Outer Corner,5,,,
620,Colored Bricks 3DL Half Top Left,5,,,
621,Colored Bricks 3DL Wide Slope,5,,,
622,Colored Bricks 3DL Slope,5,,,
623,Connected Square 3DL Top Left,5,,,
624,Connected Square 3DL Top Middle,5,,,
625,Connected Square 3DL Half Top Middle,5,,,
626,Connected Square 3DL Top Right,5,,,
627,Connected Square 3DL Inner Corner,5,,,
628,Connected Square 3DL Outer Corner,5,,,
629,Connected Square 3DL Half Top Left,5,,,
630,Connected Square 3DL Wide Slope,5,,,
631,Connected Square 3DL Slope,5,,,
632,Connected Diamonds 3DL Top Left,5,,,
633,Connected Diamonds 3DL Top Middle,5,,,
634,Connected Diamonds 3DL Half Top Middle,5,,,
635,Connected Diamonds 3DL Top Right,5,,,
636,Connected Diamonds 3DL Inner Corner,5,,,
637,Connected Diamonds 3DL Outer Corner,5,,,
638,Connected Diamonds 3DL Half Top Left,5,,,
639,Connected Diamonds 3DL Wide Slope,5,,,
640,Connected Diamonds 3DL Slope,5,,,
641,Colored Connected Pluses 3 Sides 2 Corners,1,,,
642,Colored Connected Pluses 2 Sides 1 Corner,1,,,
643,Colored Connected Pluses 1 Side,1,,,
644,Colored Connected Plus,1,,,
645,Colored Connected Pluses 2 Opposite Sides,1,,,
646,Colored Connected Pluses 3 Sides 1 Corner,1,,,
647,Colored Connected Pluses 4 Sides 4 Corners,1,,,
648,Colored Connected Pluses 4 Sides 3 Corners,1,,,
649,Colored Connected Pluses 4 Sides 2 Adjacent Corners,1,,,
650,Colored Connected Plus Empty,1,,,
653,Small White Tile,1,,,
654,Small Dark Grey Tile,1,,,
655,Dark Grey Tile Slab,1,,,
656,White Tile Slab,1,,,
657,Small Checkered Tile,1,,,
658,White Tile,1,,,
659,Dark Grey Tile,1,,,
660,Wave Portal,6,23,portal.WAVE,
661,Outline Small Square,2,,,
662,Outline Slab,2,,,
663,Outline Slab Middle,2,,,
664,Outline Slab Side,2,,,
668,Grey Patterned Tile Edge,11,,,
669,Grey Patterned Tile Inner Corner,11,,,
670,Grey Patterned Tile Outer Corner,11,,,
671,Grey Patterned Tile Pipe,11,,,
672,Grey Patterned Tile Pipe Base,11,,,
673,Invisible Slope,2,,,
674,Invisible Wide Slope,2,,,
678,Large Colored Gear,12,,,
679,Medium Colored Gear,12,,,
680,Small Colored Gear,12,,,
681,Decorative Grid Patterned Slope,3,,,
682,Decorative Grid Patterned Wide Slope,3,,,
683,Decorative Beveled Slope,3,,,
684,Decorative Beveled Wide Slope,3,,,
685,Decorative Mechanical Slope,3,,,
686,Decorative Mechanical  Wide Slope,3,,,
687,Decorative Black Slope,3,,,
688,Decorative Black Wide Slope,3,,,
689,Decorative Brick Slope,3,,,
690,Decorative Brick Wide Slope,3,,,
691,Decorative Striped Slope,3,,,
692,Decorative Striped Wide Slope,3,,,
693,Decorative Colored Slope,3,,,
694,Decorative Colored Wide Slope,3,,,
695,Decorative Colored Grid Patterned Slope,3,,,
696,Decorative Colored Grid Patterned Wide Slope,3,,,
697,Decorative Colored Beveled Slope,3,,,
698,Decorative Colored Beveled Wide Slope,3,,,
699,Decorative Colored Mechanical Slope,3,,,
700,Decorative Colored Mechanical Wide Slope,3,,,
701,Decorative Colored Brick Slope,3,,,
702,Decorative Colored Brick Wide Slope,3,,,
703,Decorative Colored Connected Square Slope,3,,,
704,Decorative Colored Connected Square Wide Slope,3,,,
705,Decorative Colored Connected Diamonds Slope,3,,,
706,Decorative Colored Connected Diamonds Wide Slope,3,,,
707,Decorative Colored Connected Pluses Slope,3,,,
708,Decorative Colored Connected Pluses Wide Slope,3,,,
713,White Tile Slope,3,,,
714,White Tile Wide Slope,3,,,
715,Dark Grey Tile Slope,3,,,
716,Dark Grey Tile Wide Slope,3,,,
719,Square Pit Outline,11,,,
721,Square Pit Outline Corner,11,,,
722,Light Grey Tile,1,,,
723,Light Grey Tile Slab,1,,,
724,Small Light Grey Tile,1,,,
730,Light Grey Tile Slope,3,,,
731,Light Grey Tile Wide Slope,3,,,
732,Black Tile Slope,3,,,
733,Black Tile Wide Slope,3,,,
734,Black Tile,1,117,deprecated.OLD_COLOR_4,
735,Black Tile Slab,1,,,
736,Small Black Tile,1,,,
738,Grey Patterned Tile,11,,,
739,Colored Connected Pluses 2 Adjacent Sides,1,,,
740,Large Invisible Blade,12,,,
741,Medium Invisible Blade,12,,,
742,Small Invisible Blade,12,,,
745,Robot Portal,6,24,portal.ROBOT,
747,Linked Teleport Portals,6,31,portal.teleport.LINKED,
752,Grass Block Top,1,,,
753,Grass Block Outer Corner,1,,,
754,Grass Block Inner Corner,1,,,
755,Grass Block Center,1,,,
756,Grass Block Pillar Top,1,,,
757,Grass Block Pillar,1,,,
758,Grass Block Two Adjacent Corners,1,,,
759,Grass Block Square,1,,,
762,Grass Block Slope,3,,,
763,Grass Block Wide Slope,3,,,
764,Grass Block Slope Connector,3,,,
765,Grass Block Wide Slope Connector 1,3,,,
766,Grass Block Wide Slope Connector 2,3,,,
767,Jagged Highlight Half,11,,,
769,Grass Platform Middle,1,,,
770,Grass Platform Side,1,,,
771,Grass Platform Slope,3,,,
772,Grass Platform Wide Slope,3,,,
773,Grass Platform Slope Connector,3,,,
774,Grass Platform Wide Slope Connector 1,3,,,
775,Grass Platform Wide Slope Connector 2,3,,,
807,Light Industrial Block Top,1,,,
808,Dark Industrial Block Top,1,,,
809,Light Industrial Block Corner,1,,,
810,Dark Industrial Block Corner,1,,,
811,Light Industrial Block Pillar,1,,,
812,Dark Industrial Block Pillar,1,,,
813,Light Industrial Block Pillar Top,1,,,
814,Dark Industrial Block Pillar Top,1,,,
815,Light Industrial Block Square,1,,,
816,Dark Industrial Block Square,1,,,
817,Light Industrial Block with Bolts,1,,,
818,Dark Industrial Block with Bolts,1,,,
819,Light Industrial Block with Hatch,1,,,
820,Dark Industrial Block with Hatch,1,,,
821,Light Industrial Block with Doors,1,,,
822,Dark Industrial Block with Doors,1,,,
823,Light Industrial Block Inner Square,1,,,
824,Dark Industrial Block Inner Square,1,,,
825,Colored Center Industrial Block,1,,,
826,Light Industrial Block Slope,3,,,
827,Dark Industrial Block Slope,3,,,
828,Light Industrial Block Wide Slope,3,,,
829,Dark Industrial Block Wide Slope,3,,,
830,Light Industrial Block Slope Connector,3,,,
831,Dark Industrial Block Slope Connector,3,,,
832,Light Industrial Block Wide Slope Connector,3,,,
833,Dark Industrial Block Wide Slope Connector,3,,,
841,Shiny Industrial Glass Block Corner,1,,,
842,Shiny Industrial Glass Block 3 Sides,1,,,
843,Shiny Industrial Glass Block Pillar,1,,,
844,Industrial Glass Block Pillar,1,,,
845,Shiny Industrial Glass Block 4 Sides,1,,,
846,Shiny Industrial Glass Block Pillar Top,1,,,
847,Shiny Industrial Glass Block Square,1,,,
848,Shiny Industrial Glass Block with Octagon,1,,,
850,Small Beveled Pipe Square,1,,,
853,Small Beveled Pipe Connector,1,,,
854,Small Beveled Pipe Right-Down,1,,,
855,Small Beveled Pipe Up-Left,1,,,
856,Small Beveled Pipe Left-Down,1,,,
857,Small Beveled Pipe Down,1,,,
859,Small Beveled Pipe Up,1,,,
861,Small Beveled Pipe Up-Left-Right,1,,,
862,Small Beveled Pipe Left-Right-Down,1,,,
863,Small Beveled Pipe Up-Left-Down-Right,1,,,
867,Beveled Bricks 1,1,,,
868,Beveled Bricks 2,1,,,
869,Large Beveled Bricks Middle,1,,,
870,Large Beveled Bricks with English Bond,1,,,
871,Large Beveled Bricks Left 1,1,,,
872,Large Beveled Bricks Right 1,1,,,
873,Large Beveled Brick,1,,,
874,Large Beveled Small Brick,1,,,
877,Large Beveled Bricks Slope,3,,,
878,Large Beveled Bricks Wide Slope,3,,,
880,Small Beveled Bricks,1,,,
881,Small Beveled Bricks with Top Recess,1,,,
882,Small Beveled Brick Pile Left,1,,,
883,Small Beveled Brick Pile Right,1,,,
884,Small Beveled Bricks Left,1,,,
885,Small Beveled Bricks Right,1,,,
888,Small Beveled Bricks Slope,3,,,
889,Small Beveled Bricks Wide Slope,3,,,
890,Beveled Block,1,,,
891,Beveled Slab,1,,,
893,Thin Beveled Pipe,1,,,
894,Thin Beveled Pipe with Shadow,1,,,
895,Single Beveled Slope,3,,,
896,Single Beveled Wide Slope,3,,,
899,Color Trigger,13,1,trigger.COLOR,
901,Move Trigger,13,2,trigger.MOVE,
902,3DL White Wide Slope Thin,5,,,
903,Textured Grass Block Platform Side,1,,,
904,Textured Grass Block Single Platform,1,,,
905,Textured Grass Base,1,,,
906,Patch of Grass 5,11,,,
907,Large Bush,11,,,
908,Medium Bush,11,,,
909,Small Bush,11,,,
910,Tiny Bush,11,,,
911,Textured Grass Block Base Side,1,,,
914,Text,6,42,TEXT,
916,Quarter Colored Block,11,,,
917,One-Sixteenth Colored Block,11,,,
918,Large Beast Hazard,7,,,
919,Animated Black Pit Hazard,7,,,
920,Large Fire Animation,7,,,
921,Thin Fire Burst Animation,7,,,
923,Thin Fire 1 Animation,7,,,
924,Thin Fire 2 Animation,7,,,
925,Small 90 Degree Rainbow,11,,,
926,Large 90 Degree Rainbow,11,,,
927,Rainbow Block,1,,,
928,Rainbow Block Outer Corner,1,,,
929,Rainbow Block Pillar Top,1,,,
930,Rainbow Block Pillar,1,,,
931,Rainbow Block Up-Left-Right,1,,,
932,Rainbow Block Inner Corner,1,,,
933,Inverted Rainbow Block Pillar Top,1,,,
934,Inverted Rainbow Block Pillar,1,,,
935,Rainbow Block Left-Right-Down,1,,,
936,Medium Cartoon Cloud,11,,,
937,Large Cartoon Cloud,11,,,
938,Small Cartoon Cloud,11,,,
939,Flower,11,,,
940,Patch of Grass 6,11,,,
941,Patch of Grass 7,11,,,
942,Patch of Grass 8,11,,,
943,Textured Grass 3DL Top Left,5,,,
944,Textured Grass 3DL Top Middle,5,,,
945,Textured Grass 3DL Half Top Middle,5,,,
946,Textured Grass 3DL Top Right,5,,,
947,Textured Grass 3DL Inner Corner,5,,,
948,Textured Grass 3DL Outer Corner,5,,,
949,Textured Grass 3DL Half Top Left,5,,,
