type,object id,property id,condition,function,replace,fallback,default,actions,fixed,remappable,min,max,iterable,reference
group id,747,obj_prop.trigger.teleport.TARGET_ID,,,,,0,"get_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,2902,obj_prop.trigger.teleport.TARGET_ID,,,,,0,"get_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,3027,obj_prop.trigger.teleport.TARGET_ID,,,,,0,"get_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EDIT_SONG,obj_prop.trigger.song.GROUP_ID_1,,,,,0,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EDIT_SONG,obj_prop.trigger.song.GROUP_ID_2,,,,,get_song_default_volume_group,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SFX,obj_prop.trigger.sfx.GROUP_ID_1,,,,,0,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SFX,obj_prop.trigger.sfx.GROUP_ID_2,,,,,get_sfx_default_volume_group,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EDIT_SFX,obj_prop.trigger.sfx.GROUP_ID_1,,,,,0,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EDIT_SFX,obj_prop.trigger.sfx.GROUP_ID_2,,,,,get_sfx_default_volume_group,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EDIT_SFX,obj_prop.trigger.sfx.GROUP,,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ROTATE,obj_prop.trigger.rotate.TARGET_ID,,,,,0,"rotate, move, get_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ROTATE,obj_prop.trigger.rotate.CENTER_ID,,,,,0,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ROTATE,obj_prop.trigger.rotate.AIM_TARGET,,,,,get_rotate_default_aim_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ROTATE,obj_prop.trigger.rotate.MIN_X_ID,,,,,get_rotate_default_aim,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ROTATE,obj_prop.trigger.rotate.MIN_Y_ID,,,,,get_rotate_default_aim,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ROTATE,obj_prop.trigger.rotate.MAX_X_ID,,,,,get_rotate_default_aim,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ROTATE,obj_prop.trigger.rotate.MAX_Y_ID,,,,,get_rotate_default_aim,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.FOLLOW,obj_prop.trigger.follow.TARGET_ID,,,,,0,move,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.FOLLOW,obj_prop.trigger.follow.FOLLOW_TARGET,,,,,0,get_move,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ANIMATE,obj_prop.trigger.animate.TARGET_ID,,,,,0,animate,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.TOUCH,obj_prop.trigger.touch.GROUP_ID,,,,,0,"spawn, toggle",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.COUNT,obj_prop.trigger.count.TARGET_ID,,,,,0,"spawn, toggle",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.INSTANT_COUNT,obj_prop.trigger.instant_count.TARGET_ID,,,,,0,"spawn, toggle",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.FOLLOW_PLAYER_Y,obj_prop.trigger.follow_player_y.TARGET_ID,,,,,0,move,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.COLLISION,obj_prop.trigger.collision.TARGET_ID,,,,,0,"spawn, toggle",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.RANDOM,obj_prop.trigger.random.TRUE_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.RANDOM,obj_prop.trigger.random.FALSE_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.END_WALL,obj_prop.trigger.end_wall.GROUP_ID,,,,,0,,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.CAMERA_EDGE,obj_prop.trigger.camera_edge.TARGET_ID,,,,,0,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.CHECKPOINT,obj_prop.trigger.checkpoint.SPAWN_ID,,,,,0,spawn,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.CHECKPOINT,obj_prop.trigger.checkpoint.TARGET_POS,,,,,0,get_position,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.CHECKPOINT,obj_prop.trigger.checkpoint.RESPAWN_ID,,,,,0,spawn,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SCALE,obj_prop.trigger.scale.TARGET_ID,,,,,0,"scale, move",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SCALE,obj_prop.trigger.scale.CENTER_ID,,,,,0,track_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ADV_FOLLOW,obj_prop.trigger.adv_follow.TARGET_ID,,,,,0,move_group,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ADV_FOLLOW,obj_prop.trigger.adv_follow.FOLLOW_ID,,,,,0,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ADV_FOLLOW,obj_prop.trigger.adv_follow.MAX_RANGE_REF,,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ADV_FOLLOW,obj_prop.trigger.adv_follow.START_SPEED_REF,,,,,0,get_move,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ADV_FOLLOW,obj_prop.trigger.adv_follow.START_DIR_REF,,,,,0,"get_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.KEYFRAME,obj_prop.trigger.keyframe.GROUP_ID,,,,,get_default_keyframe_group,"move, scale, rotate",FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.KEYFRAME,obj_prop.trigger.keyframe.SPAWN_ID,,,,,0,spawn,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ANIMATE_KEYFRAME,obj_prop.trigger.animate_keyframe.TARGET_ID,,,,,0,"move, scale, rotate",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ANIMATE_KEYFRAME,obj_prop.trigger.animate_keyframe.PARENT_ID,,,,,0,"get_scale, get_rotate",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ANIMATE_KEYFRAME,obj_prop.trigger.animate_keyframe.ANIMATION_ID,,,,,0,get_keyframes,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.END,obj_prop.trigger.end.SPAWN_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.END,obj_prop.trigger.end.TARGET_POS,,,,,0,get_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EVENT,obj_prop.trigger.event.SPAWN_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SPAWN_PARTICLE,obj_prop.trigger.spawn_particle.PARTICLE_GROUP,,,,,0,get_particles,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SPAWN_PARTICLE,obj_prop.trigger.spawn_particle.POSITION_GROUP,,,,,0,get_position,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.INSTANT_COLLISION,obj_prop.trigger.instant_collision.TRUE_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.INSTANT_COLLISION,obj_prop.trigger.instant_collision.FALSE_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.UI,obj_prop.trigger.ui.GROUP_ID,,,,,0,get_position,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.UI,obj_prop.trigger.ui.UI_TARGET,,,,,0,"move, set_ui",FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.TIME,obj_prop.trigger.time.TARGET_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.TIME_EVENT,obj_prop.trigger.time_event.TARGET_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.RESET,obj_prop.trigger.reset.GROUP_ID,,,,,0,reset,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.OBJECT_CONTROL,obj_prop.trigger.object_control.TARGET_ID,,,,,0,,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.LINK_VISIBLE,obj_prop.trigger.link_visible.GROUP_ID,,,,,0,,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ITEM_COMPARE,obj_prop.trigger.item_compare.TRUE_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ITEM_COMPARE,obj_prop.trigger.item_compare.FALSE_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.STATE_BLOCK,obj_prop.trigger.state_block.STATE_ON,,,,,0,spawn,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.STATE_BLOCK,obj_prop.trigger.state_block.STATE_OFF,,,,,0,spawn,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.STATIC_CAMERA,obj_prop.trigger.static_camera.TARGET_ID,,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.GRADIENT,obj_prop.trigger.gradient.U,,,,,0,track_position,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.GRADIENT,obj_prop.trigger.gradient.D,,,,,0,track_position,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.GRADIENT,obj_prop.trigger.gradient.L,,,,,0,track_position,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.GRADIENT,obj_prop.trigger.gradient.R,,,,,0,track_position,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.trigger.shader.SHOCKWAVE,obj_prop.trigger.shader.SHOCKWAVE_CENTER_ID,,,,,get_default_shockwave_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.shader.SHOCKLINE,obj_prop.trigger.shader.SHOCKLINE_CENTER_ID,,,,,get_default_shockline_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.shader.LENS_CIRCLE,obj_prop.trigger.shader.LENS_CIRCLE_CENTER_ID,,,,,get_default_lens_circle_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.shader.RADIAL_BLUR,obj_prop.trigger.shader.RADIAL_BLUR_CENTER_ID,,,,,get_default_radial_blur_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.shader.MOTION_BLUR,obj_prop.trigger.shader.MOTION_BLUR_CENTER_ID,,,,,get_default_motion_blur_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.shader.BULGE,obj_prop.trigger.shader.BULGE_CENTER_ID,,,,,get_default_bulge_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.shader.PINCH,obj_prop.trigger.shader.PINCH_CENTER_ID,,,,,get_default_pinch_target,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,,obj_prop.GROUPS,,,remap,,,,FALSE,FALSE,1,9999,TRUE,TRUE
group id,,obj_prop.PARENT_GROUPS,,,remap,,,,FALSE,FALSE,1,9999,TRUE,TRUE
group id,obj_id.trigger.PULSE,obj_prop.trigger.pulse.TARGET_ID,pulse_target_group,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.STOP,obj_prop.trigger.stop.TARGET_ID,stop_use_group,,,,0,stop,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SEQUENCE,obj_prop.trigger.sequence.SEQUENCE,,get_keys,remap_pairs_keys,,,spawn,FALSE,FALSE,1,9999,TRUE,FALSE
group id,obj_id.trigger.ADV_RANDOM,obj_prop.trigger.adv_random.TARGETS,,get_keys,remap_pairs_keys,,,spawn,FALSE,FALSE,1,9999,TRUE,FALSE
group id,obj_id.trigger.EDIT_ADV_FOLLOW,obj_prop.trigger.edit_adv_follow.TARGET_ID,edit_adv_follow_use_group,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EDIT_ADV_FOLLOW,obj_prop.trigger.edit_adv_follow.SPEED_REF,,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.EDIT_ADV_FOLLOW,obj_prop.trigger.edit_adv_follow.DIR_REF,,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.RETARGET_ADV_FOLLOW,obj_prop.trigger.edit_adv_follow.TARGET_ID,edit_adv_follow_use_group,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.RETARGET_ADV_FOLLOW,obj_prop.trigger.edit_adv_follow.FOLLOW_ID,,,,,0,,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.collectible.USER_COIN,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.collectible.USER_COIN,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.collectible.KEY,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.collectible.KEY,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,1587,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,1587,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,1589,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,1589,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,1598,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,1598,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.collectible.SMALL_COIN,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,obj_id.collectible.SMALL_COIN,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,3601,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,3601,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4401,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4401,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4402,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4402,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4403,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4403,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4404,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4404,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4405,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4405,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4406,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4406,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4407,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4407,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4408,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4408,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4409,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4409,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4410,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4410,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4411,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4411,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4412,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4412,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4413,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4413,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4414,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4414,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4415,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4415,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4416,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4416,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4417,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4417,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4418,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4418,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4419,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4419,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4420,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4420,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4421,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4421,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4422,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4422,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4423,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4423,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4424,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4424,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4425,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4425,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4426,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4426,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
